team,team_id,rank,rating,tier,first_1000_rank,slug,url,opendota_id
"Super Players Left in Throne

1,000",2581,43,356,5,43,2581-super-players-left-in-throne,https://www.gosugamers.net/dota2/teams/2581-super-players-left-in-throne,1
"Hail RioPreto

1,000",2584,43,356,5,43,2584-hail-riopreto,https://www.gosugamers.net/dota2/teams/2584-hail-riopreto,1
"Awakening.

1,000",2593,43,356,5,43,2593-awakening,https://www.gosugamers.net/dota2/teams/2593-awakening,1
"We Miri Player

1,000",2595,43,356,5,43,2595-we-miri-player,https://www.gosugamers.net/dota2/teams/2595-we-miri-player,1
"Velbloudi bez Hrbu

1,000",2614,43,356,5,43,2614-velbloudi-bez-hrbu,https://www.gosugamers.net/dota2/teams/2614-velbloudi-bez-hrbu,1
"Carpe Diem

1,000",2615,43,356,5,43,2615-carpe-diem,https://www.gosugamers.net/dota2/teams/2615-carpe-diem,1
"JunkyS

1,000",2617,43,356,5,43,2617-junkys,https://www.gosugamers.net/dota2/teams/2617-junkys,1
"[GoHOME]

1,000",2621,43,356,5,43,2621-gohome,https://www.gosugamers.net/dota2/teams/2621-gohome,1
"Team IMPULS

1,000",2623,43,356,5,43,2623-team-impuls,https://www.gosugamers.net/dota2/teams/2623-team-impuls,1
"known

1,000",2627,43,356,5,43,2627-known,https://www.gosugamers.net/dota2/teams/2627-known,1
"FireProof

1,000",2635,43,356,5,43,2635-fireproof,https://www.gosugamers.net/dota2/teams/2635-fireproof,1
"AGGRESSIVE

1,000",2636,43,356,5,43,2636-aggressive,https://www.gosugamers.net/dota2/teams/2636-aggressive,1
"Ordalia

1,000",2637,43,356,5,43,2637-ordalia,https://www.gosugamers.net/dota2/teams/2637-ordalia,1
"Lotus

1,000",2638,43,356,5,43,2638-lotus,https://www.gosugamers.net/dota2/teams/2638-lotus,1
"Judiska Dotaföreningen

1,000",2661,43,356,5,43,2661-judiska-dotaforeningen,https://www.gosugamers.net/dota2/teams/2661-judiska-dotaforeningen,1
"GankStarz

1,000",2664,43,356,5,43,2664-gankstarz,https://www.gosugamers.net/dota2/teams/2664-gankstarz,1
"Pizdec United

1,000",2667,43,356,5,43,2667-pizdec-united,https://www.gosugamers.net/dota2/teams/2667-pizdec-united,1
"staff

1,000",2669,43,356,5,43,2669-staff,https://www.gosugamers.net/dota2/teams/2669-staff,1
"f

1,000",2671,43,356,5,43,2671-f,https://www.gosugamers.net/dota2/teams/2671-f,1
"XyBorgS

1,000",2682,43,356,5,43,2682-xyborgs,https://www.gosugamers.net/dota2/teams/2682-xyborgs,1
"Against all Assholes

1,000",2687,43,356,5,43,2687-against-all-assholes,https://www.gosugamers.net/dota2/teams/2687-against-all-assholes,1
"Try Harders

1,000",2690,43,356,5,43,2690-try-harders,https://www.gosugamers.net/dota2/teams/2690-try-harders,1
"Question Mark.

1,000",2692,43,356,5,43,2692-question-mark,https://www.gosugamers.net/dota2/teams/2692-question-mark,1
"Operasyon AL

1,000",2696,43,356,5,43,2696-operasyon-al,https://www.gosugamers.net/dota2/teams/2696-operasyon-al,1
"DynamoX

1,000",2738,43,356,5,43,2738-dynamox,https://www.gosugamers.net/dota2/teams/2738-dynamox,1
"Pyjama Banana

1,000",2742,43,356,5,43,2742-pyjama-banana,https://www.gosugamers.net/dota2/teams/2742-pyjama-banana,1
"张午旸

1,000",2748,43,356,5,43,2748-,https://www.gosugamers.net/dota2/teams/2748-,1
"WHY SO SERIOUS

1,000",2782,43,356,5,43,2782-why-so-serious,https://www.gosugamers.net/dota2/teams/2782-why-so-serious,1
"Orange Knight Club

1,000",2783,43,356,5,43,2783-orange-knight-club,https://www.gosugamers.net/dota2/teams/2783-orange-knight-club,1
"Team Under Armour

1,000",2788,43,356,5,43,2788-team-under-armour,https://www.gosugamers.net/dota2/teams/2788-team-under-armour,1
"BVM

1,000",2789,43,356,5,43,2789-bvm,https://www.gosugamers.net/dota2/teams/2789-bvm,1
"IS BACK

1,000",2790,43,356,5,43,2790-is-back,https://www.gosugamers.net/dota2/teams/2790-is-back,1
"Lotus Gaming

1,000",2804,43,356,5,43,2804-lotus-gaming,https://www.gosugamers.net/dota2/teams/2804-lotus-gaming,1
"Elysium

1,000",2806,43,356,5,43,2806-elysium,https://www.gosugamers.net/dota2/teams/2806-elysium,1
"Champions League

1,000",2809,43,356,5,43,2809-champions-league,https://www.gosugamers.net/dota2/teams/2809-champions-league,1
"Equus-Gaming

1,000",2814,43,356,5,43,2814-equus-gaming,https://www.gosugamers.net/dota2/teams/2814-equus-gaming,1
"Kopa Feeds

1,000",2818,43,356,5,43,2818-kopa-feeds,https://www.gosugamers.net/dota2/teams/2818-kopa-feeds,1
"Potato Team

1,000",2819,43,356,5,43,2819-potato-team,https://www.gosugamers.net/dota2/teams/2819-potato-team,1
"Eclipse Gaming

1,000",2822,43,356,5,43,2822-eclipse-gaming,https://www.gosugamers.net/dota2/teams/2822-eclipse-gaming,1
"AnimusVOX

1,000",2823,43,356,5,43,2823-animusvox,https://www.gosugamers.net/dota2/teams/2823-animusvox,1
"BlitZ.Dota2

1,000",2826,43,356,5,43,2826-blitz-dota2,https://www.gosugamers.net/dota2/teams/2826-blitz-dota2,1
"byakurentai

1,000",2828,43,356,5,43,2828-byakurentai,https://www.gosugamers.net/dota2/teams/2828-byakurentai,1
"unlove

1,000",2834,43,356,5,43,2834-unlove,https://www.gosugamers.net/dota2/teams/2834-unlove,1
"Nirvana.ua

1,000",2835,43,356,5,43,2835-nirvana-ua,https://www.gosugamers.net/dota2/teams/2835-nirvana-ua,1
"PlayGENEesport

1,000",2844,43,356,5,43,2844-playgeneesport,https://www.gosugamers.net/dota2/teams/2844-playgeneesport,1
"Illusionary Gaming

1,000",2853,43,356,5,43,2853-illusionary-gaming,https://www.gosugamers.net/dota2/teams/2853-illusionary-gaming,1
"Genesis.

1,000",2859,43,356,5,43,2859-genesis,https://www.gosugamers.net/dota2/teams/2859-genesis,1
"Perpetuum Mobile

1,000",2861,43,356,5,43,2861-perpetuum-mobile,https://www.gosugamers.net/dota2/teams/2861-perpetuum-mobile,1
"Heart Attacks

1,000",2862,43,356,5,43,2862-heart-attacks,https://www.gosugamers.net/dota2/teams/2862-heart-attacks,1
"Smoke Weed Everyday

1,000",2863,43,356,5,43,2863-smoke-weed-everyday,https://www.gosugamers.net/dota2/teams/2863-smoke-weed-everyday,1
"Ananse Trickx

1,000",2871,43,356,5,43,2871-ananse-trickx,https://www.gosugamers.net/dota2/teams/2871-ananse-trickx,1
"McX

1,000",2874,43,356,5,43,2874-mcx,https://www.gosugamers.net/dota2/teams/2874-mcx,1
"Showtime

1,000",2884,43,356,5,43,2884-showtime,https://www.gosugamers.net/dota2/teams/2884-showtime,1
"Screaming Yellow Zonkers

1,000",2885,43,356,5,43,2885-screaming-yellow-zonkers,https://www.gosugamers.net/dota2/teams/2885-screaming-yellow-zonkers,1
"Luck is no excuse

1,000",2888,43,356,5,43,2888-luck-is-no-excuse,https://www.gosugamers.net/dota2/teams/2888-luck-is-no-excuse,1
"DontWorry

1,000",2890,43,356,5,43,2890-dontworry,https://www.gosugamers.net/dota2/teams/2890-dontworry,1
"X-treme Shark Team

1,000",2895,43,356,5,43,2895-x-treme-shark-team,https://www.gosugamers.net/dota2/teams/2895-x-treme-shark-team,1
"Professional Gaming Community

1,000",2899,43,356,5,43,2899-professional-gaming-community,https://www.gosugamers.net/dota2/teams/2899-professional-gaming-community,1
"So What?!

1,000",2900,43,356,5,43,2900-so-what,https://www.gosugamers.net/dota2/teams/2900-so-what,1
"NOVA Multigaming Organisation

1,000",2902,43,356,5,43,2902-nova-multigaming-organisation,https://www.gosugamers.net/dota2/teams/2902-nova-multigaming-organisation,1
"Northern Dresden Donkeys

1,000",2912,43,356,5,43,2912-northern-dresden-donkeys,https://www.gosugamers.net/dota2/teams/2912-northern-dresden-donkeys,1
"eZe Gaming

1,000",2914,43,356,5,43,2914-eze-gaming,https://www.gosugamers.net/dota2/teams/2914-eze-gaming,1
"Black and White

1,000",2915,43,356,5,43,2915-black-and-white,https://www.gosugamers.net/dota2/teams/2915-black-and-white,1
"Flow Gaming

1,000",2916,43,356,5,43,2916-flow-gaming,https://www.gosugamers.net/dota2/teams/2916-flow-gaming,1
"ASTON Maarten

1,000",2917,43,356,5,43,2917-aston-maarten,https://www.gosugamers.net/dota2/teams/2917-aston-maarten,1
"Darkd0ta

1,000",2918,43,356,5,43,2918-darkd0ta,https://www.gosugamers.net/dota2/teams/2918-darkd0ta,1
"InTeam

1,000",2924,43,356,5,43,2924-inteam,https://www.gosugamers.net/dota2/teams/2924-inteam,1
"of Heaven

1,000",2925,43,356,5,43,2925-of-heaven,https://www.gosugamers.net/dota2/teams/2925-of-heaven,1
"Mobility-Gaming

1,000",2927,43,356,5,43,2927-mobility-gaming,https://www.gosugamers.net/dota2/teams/2927-mobility-gaming,1
"Turbine

1,000",2929,43,356,5,43,2929-turbine,https://www.gosugamers.net/dota2/teams/2929-turbine,1
"Are you lvl 7 yet

1,000",2935,43,356,5,43,2935-are-you-lvl-7-yet,https://www.gosugamers.net/dota2/teams/2935-are-you-lvl-7-yet,1
"nGu

1,000",2938,43,356,5,43,2938-ngu,https://www.gosugamers.net/dota2/teams/2938-ngu,1
"Confidens Victoria

1,000",2941,43,356,5,43,2941-confidens-victoria,https://www.gosugamers.net/dota2/teams/2941-confidens-victoria,1
"Ice Shards

1,000",2942,43,356,5,43,2942-ice-shards,https://www.gosugamers.net/dota2/teams/2942-ice-shards,1
"Starks

1,000",2944,43,356,5,43,2944-starks,https://www.gosugamers.net/dota2/teams/2944-starks,1
"Otown

1,000",2947,43,356,5,43,2947-otown,https://www.gosugamers.net/dota2/teams/2947-otown,1
"Vortex Corp.

1,000",2950,43,356,5,43,2950-vortex-corp,https://www.gosugamers.net/dota2/teams/2950-vortex-corp,1
"WH e-Sports

1,000",2959,43,356,5,43,2959-wh-e-sports,https://www.gosugamers.net/dota2/teams/2959-wh-e-sports,1
"Team Gamma

1,000",2960,43,356,5,43,2960-team-gamma,https://www.gosugamers.net/dota2/teams/2960-team-gamma,1
"Estatic-gaming

1,000",2965,43,356,5,43,2965-estatic-gaming,https://www.gosugamers.net/dota2/teams/2965-estatic-gaming,1
"GenerationOFmiracles

1,000",2966,43,356,5,43,2966-generationofmiracles,https://www.gosugamers.net/dota2/teams/2966-generationofmiracles,1
"M.Ace

1,000",2967,43,356,5,43,2967-m-ace,https://www.gosugamers.net/dota2/teams/2967-m-ace,1
"LosMierdas

1,000",2969,43,356,5,43,2969-losmierdas,https://www.gosugamers.net/dota2/teams/2969-losmierdas,1
"Josh Tabak Dota

1,000",2970,43,356,5,43,2970-josh-tabak-dota,https://www.gosugamers.net/dota2/teams/2970-josh-tabak-dota,1
"SkillTwoKill

1,000",2971,43,356,5,43,2971-skilltwokill,https://www.gosugamers.net/dota2/teams/2971-skilltwokill,1
"Time to Fast Up

1,000",2984,43,356,5,43,2984-time-to-fast-up,https://www.gosugamers.net/dota2/teams/2984-time-to-fast-up,1
"AmplifyDamage

1,000",2985,43,356,5,43,2985-amplifydamage,https://www.gosugamers.net/dota2/teams/2985-amplifydamage,1
"Black Flame

1,000",2986,43,356,5,43,2986-black-flame,https://www.gosugamers.net/dota2/teams/2986-black-flame,1
"Knights of Darkness

1,000",2989,43,356,5,43,2989-knights-of-darkness,https://www.gosugamers.net/dota2/teams/2989-knights-of-darkness,1
"push top

1,000",2991,43,356,5,43,2991-push-top,https://www.gosugamers.net/dota2/teams/2991-push-top,1
"^-OSiRIS E-Sport-^

1,000",2997,43,356,5,43,2997-osiris-e-sport,https://www.gosugamers.net/dota2/teams/2997-osiris-e-sport,1
"Aptmen

1,000",2998,43,356,5,43,2998-aptmen,https://www.gosugamers.net/dota2/teams/2998-aptmen,1
"Team Verya

1,000",2999,43,356,5,43,2999-team-verya,https://www.gosugamers.net/dota2/teams/2999-team-verya,1
"North Lion

1,000",3002,43,356,5,43,3002-north-lion,https://www.gosugamers.net/dota2/teams/3002-north-lion,1
"Fabulous 5

1,000",3006,43,356,5,43,3006-fabulous-5,https://www.gosugamers.net/dota2/teams/3006-fabulous-5,1
"AG.Six

1,000",3010,43,356,5,43,3010-ag-six,https://www.gosugamers.net/dota2/teams/3010-ag-six,1
"4 The Victory

1,000",3017,43,356,5,43,3017-4-the-victory,https://www.gosugamers.net/dota2/teams/3017-4-the-victory,1
"Hello From Siberia

1,000",3020,43,356,5,43,3020-hello-from-siberia,https://www.gosugamers.net/dota2/teams/3020-hello-from-siberia,1
"QoP Top

1,000",3022,43,356,5,43,3022-qop-top,https://www.gosugamers.net/dota2/teams/3022-qop-top,1
"Kolyaska*tm

1,000",3030,43,356,5,43,3030-kolyaska-tm,https://www.gosugamers.net/dota2/teams/3030-kolyaska-tm,1
"subnothing

1,000",3039,43,356,5,43,3039-subnothing,https://www.gosugamers.net/dota2/teams/3039-subnothing,1
"Squadron51

1,000",3041,43,356,5,43,3041-squadron51,https://www.gosugamers.net/dota2/teams/3041-squadron51,1
"oRly

1,000",3043,43,356,5,43,3043-orly,https://www.gosugamers.net/dota2/teams/3043-orly,1
"Addicted To Winning

1,000",3044,43,356,5,43,3044-addicted-to-winning,https://www.gosugamers.net/dota2/teams/3044-addicted-to-winning,1
"qwert

1,000",3045,43,356,5,43,3045-qwert,https://www.gosugamers.net/dota2/teams/3045-qwert,1
"FLUiT

1,000",3049,43,356,5,43,3049-fluit,https://www.gosugamers.net/dota2/teams/3049-fluit,1
"ninja power

1,000",3050,43,356,5,43,3050-ninja-power,https://www.gosugamers.net/dota2/teams/3050-ninja-power,1
"Gramy sobie

1,000",3051,43,356,5,43,3051-gramy-sobie,https://www.gosugamers.net/dota2/teams/3051-gramy-sobie,1
"The Last Try

1,000",3052,43,356,5,43,3052-the-last-try,https://www.gosugamers.net/dota2/teams/3052-the-last-try,1
"WilliamTell

1,000",3054,43,356,5,43,3054-williamtell,https://www.gosugamers.net/dota2/teams/3054-williamtell,1
"Delightful art

1,000",3055,43,356,5,43,3055-delightful-art,https://www.gosugamers.net/dota2/teams/3055-delightful-art,1
"King Knights

1,000",3056,43,356,5,43,3056-king-knights,https://www.gosugamers.net/dota2/teams/3056-king-knights,1
"rizeGaming | veX

1,000",3057,43,356,5,43,3057-rizegaming-vex,https://www.gosugamers.net/dota2/teams/3057-rizegaming-vex,1
"eXXtreme3D

1,000",3058,43,356,5,43,3058-exxtreme3d,https://www.gosugamers.net/dota2/teams/3058-exxtreme3d,1
"bls

1,000",3064,43,356,5,43,3064-bls,https://www.gosugamers.net/dota2/teams/3064-bls,1
"Brazil Army

1,000",3065,43,356,5,43,3065-brazil-army,https://www.gosugamers.net/dota2/teams/3065-brazil-army,1
"PhantomZ.PH

1,000",3069,43,356,5,43,3069-phantomz-ph,https://www.gosugamers.net/dota2/teams/3069-phantomz-ph,1
"Kill 2 Win Gaming

1,000",3071,43,356,5,43,3071-kill-2-win-gaming,https://www.gosugamers.net/dota2/teams/3071-kill-2-win-gaming,1
"Drink More Beer

1,000",3073,43,356,5,43,3073-drink-more-beer,https://www.gosugamers.net/dota2/teams/3073-drink-more-beer,1
"Pluszowe Misie

1,000",3074,43,356,5,43,3074-pluszowe-misie,https://www.gosugamers.net/dota2/teams/3074-pluszowe-misie,1
"Jesus5

1,000",3075,43,356,5,43,3075-jesus5,https://www.gosugamers.net/dota2/teams/3075-jesus5,1
"Easiest Game of my Life

1,000",3077,43,356,5,43,3077-easiest-game-of-my-life,https://www.gosugamers.net/dota2/teams/3077-easiest-game-of-my-life,1
"SideStep

1,000",3079,43,356,5,43,3079-sidestep,https://www.gosugamers.net/dota2/teams/3079-sidestep,1
"Non_Impressive_Gamer

1,000",3080,43,356,5,43,3080-non-impressive-gamer,https://www.gosugamers.net/dota2/teams/3080-non-impressive-gamer,1
"VYE-esports

1,000",3081,43,356,5,43,3081-vye-esports,https://www.gosugamers.net/dota2/teams/3081-vye-esports,1
"Imper.br

1,000",3083,43,356,5,43,3083-imper-br,https://www.gosugamers.net/dota2/teams/3083-imper-br,1
"Drag You Down

1,000",3085,43,356,5,43,3085-drag-you-down,https://www.gosugamers.net/dota2/teams/3085-drag-you-down,1
"Cant Be Touched

1,000",3086,43,356,5,43,3086-cant-be-touched,https://www.gosugamers.net/dota2/teams/3086-cant-be-touched,1
"Decerto

1,000",3098,43,356,5,43,3098-decerto,https://www.gosugamers.net/dota2/teams/3098-decerto,1
"CannaBoys

1,000",3099,43,356,5,43,3099-cannaboys,https://www.gosugamers.net/dota2/teams/3099-cannaboys,1
"Electric Blackness

1,000",3101,43,356,5,43,3101-electric-blackness,https://www.gosugamers.net/dota2/teams/3101-electric-blackness,1
"TEAM Kuraj

1,000",3102,43,356,5,43,3102-team-kuraj,https://www.gosugamers.net/dota2/teams/3102-team-kuraj,1
"e-Sports Legion

1,000",3106,43,356,5,43,3106-e-sports-legion,https://www.gosugamers.net/dota2/teams/3106-e-sports-legion,1
"Bitches and Masters

1,000",3108,43,356,5,43,3108-bitches-and-masters,https://www.gosugamers.net/dota2/teams/3108-bitches-and-masters,1
"Team OVERDOSE

1,000",3152,43,356,5,43,3152-team-overdose,https://www.gosugamers.net/dota2/teams/3152-team-overdose,1
"Traditional China Farmers

1,000",3158,43,356,5,43,3158-traditional-china-farmers,https://www.gosugamers.net/dota2/teams/3158-traditional-china-farmers,1
"Urea Phormaldehyde

1,000",3160,43,356,5,43,3160-urea-phormaldehyde,https://www.gosugamers.net/dota2/teams/3160-urea-phormaldehyde,1
"Whiskeypirates

1,000",3163,43,356,5,43,3163-whiskeypirates,https://www.gosugamers.net/dota2/teams/3163-whiskeypirates,1
"Bembemboo

1,000",3165,43,356,5,43,3165-bembemboo,https://www.gosugamers.net/dota2/teams/3165-bembemboo,1
"Have A Nice Day

1,000",3167,43,356,5,43,3167-have-a-nice-day,https://www.gosugamers.net/dota2/teams/3167-have-a-nice-day,1
"Will Be Soon...

1,000",3168,43,356,5,43,3168-will-be-soon,https://www.gosugamers.net/dota2/teams/3168-will-be-soon,1
"OvaloNet

1,000",3174,43,356,5,43,3174-ovalonet,https://www.gosugamers.net/dota2/teams/3174-ovalonet,1
"Never End With A sad Yesterday

1,000",3176,43,356,5,43,3176-never-end-with-a-sad-yesterday,https://www.gosugamers.net/dota2/teams/3176-never-end-with-a-sad-yesterday,1
"Noxious Gaming

1,000",3181,43,356,5,43,3181-noxious-gaming,https://www.gosugamers.net/dota2/teams/3181-noxious-gaming,1
"Matra Gaming

1,000",3187,43,356,5,43,3187-matra-gaming,https://www.gosugamers.net/dota2/teams/3187-matra-gaming,1
"The Chosen Ones

1,000",3199,43,356,5,43,3199-the-chosen-ones,https://www.gosugamers.net/dota2/teams/3199-the-chosen-ones,1
"AnTGaming

1,000",3215,43,356,5,43,3215-antgaming,https://www.gosugamers.net/dota2/teams/3215-antgaming,1
"Kaskus Clan Team

1,000",3220,43,356,5,43,3220-kaskus-clan-team,https://www.gosugamers.net/dota2/teams/3220-kaskus-clan-team,1
"RiP

1,000",3224,43,356,5,43,3224-rip,https://www.gosugamers.net/dota2/teams/3224-rip,1
"Phantom

1,000",3231,43,356,5,43,3231-phantom,https://www.gosugamers.net/dota2/teams/3231-phantom,1
"Digital Destroyers

1,000",3233,43,356,5,43,3233-digital-destroyers,https://www.gosugamers.net/dota2/teams/3233-digital-destroyers,1
"Eye For Eye

1,000",3240,43,356,5,43,3240-eye-for-eye,https://www.gosugamers.net/dota2/teams/3240-eye-for-eye,1
"Chicken Schicken

1,000",3243,43,356,5,43,3243-chicken-schicken,https://www.gosugamers.net/dota2/teams/3243-chicken-schicken,1
"francis

1,000",3244,43,356,5,43,3244-francis,https://www.gosugamers.net/dota2/teams/3244-francis,1
"The JingleBerts

1,000",3257,43,356,5,43,3257-the-jingleberts,https://www.gosugamers.net/dota2/teams/3257-the-jingleberts,1
"VitC

1,000",3267,43,356,5,43,3267-vitc,https://www.gosugamers.net/dota2/teams/3267-vitc,1
"Hayahay

1,000",3271,43,356,5,43,3271-hayahay,https://www.gosugamers.net/dota2/teams/3271-hayahay,1
"Amnesia eSport

1,000",3278,43,356,5,43,3278-amnesia-esport,https://www.gosugamers.net/dota2/teams/3278-amnesia-esport,1
"PANDORA

1,000",3279,43,356,5,43,3279-pandora,https://www.gosugamers.net/dota2/teams/3279-pandora,1
"[vn]DNA

1,000",3287,43,356,5,43,3287-vn-dna,https://www.gosugamers.net/dota2/teams/3287-vn-dna,1
"MASTERMINDS

1,000",3295,43,356,5,43,3295-masterminds,https://www.gosugamers.net/dota2/teams/3295-masterminds,1
"anonyMOUZ

1,000",3296,43,356,5,43,3296-anonymouz,https://www.gosugamers.net/dota2/teams/3296-anonymouz,1
"Cobra

1,000",3298,43,356,5,43,3298-cobra,https://www.gosugamers.net/dota2/teams/3298-cobra,1
"K3U

1,000",3302,43,356,5,43,3302-k3u,https://www.gosugamers.net/dota2/teams/3302-k3u,1
"Blink N' Scream PH

1,000",3306,43,356,5,43,3306-blink-n-scream-ph,https://www.gosugamers.net/dota2/teams/3306-blink-n-scream-ph,1
"Hentai

1,000",3312,43,356,5,43,3312-hentai,https://www.gosugamers.net/dota2/teams/3312-hentai,1
"Daming Alam Weh

1,000",3313,43,356,5,43,3313-daming-alam-weh,https://www.gosugamers.net/dota2/teams/3313-daming-alam-weh,1
"Yessir

1,000",3314,43,356,5,43,3314-yessir,https://www.gosugamers.net/dota2/teams/3314-yessir,1
"Stressfree Dota

1,000",3316,43,356,5,43,3316-stressfree-dota,https://www.gosugamers.net/dota2/teams/3316-stressfree-dota,1
"Diamonds

1,000",3331,43,356,5,43,3331-diamonds,https://www.gosugamers.net/dota2/teams/3331-diamonds,1
"Kill Stealers

1,000",3338,43,356,5,43,3338-kill-stealers,https://www.gosugamers.net/dota2/teams/3338-kill-stealers,1
"Negrorus Grosere

1,000",3342,43,356,5,43,3342-negrorus-grosere,https://www.gosugamers.net/dota2/teams/3342-negrorus-grosere,1
"Hard As a Motherfucker

1,000",3343,43,356,5,43,3343-hard-as-a-motherfucker,https://www.gosugamers.net/dota2/teams/3343-hard-as-a-motherfucker,1
"Burning Enemy

1,000",3358,43,356,5,43,3358-burning-enemy,https://www.gosugamers.net/dota2/teams/3358-burning-enemy,1
